46.467180834330029882,-72.240365278110886038,5
46.467181112059435577,-72.240352503707114806,5
46.467181112059435577,-72.240352503707114806,5
46.467181112059435577,-72.240352503707114806,5
46.467181390553484732,-72.240339448576889936,5
46.467181390553484732,-72.240339448576889936,5
46.467181390553484732,-72.240339448576889936,5
46.467181388979064138,-72.240326389547988128,5
46.467181388979064138,-72.240326389547988128,5
46.467181388979064138,-72.240326389547988128,5
46.467181668065194344,-72.24031333270544053,5
46.467181668065194344,-72.24031333270544053,5
46.467181668065194344,-72.24031333270544053,5
46.467181942409858664,-72.240300276881299624,5
46.467181942409858664,-72.240300276881299624,5
46.467181942409858664,-72.240300276881299624,5
46.467182221190732605,-72.240287220920876621,5
46.467182221190732605,-72.240287220920876621,5
46.467182221190732605,-72.240287220920876621,5
46.467182220271091353,-72.240274172643026418,5
46.467182220271091353,-72.240274172643026418,5
46.467182220271091353,-72.240274172643026418,5
46.46718249871803863,-72.240261383479861479,5
46.46718249871803863,-72.240261383479861479,5
46.46718249871803863,-72.240261383479861479,5
46.467182777796317339,-72.240248339302354452,5
46.467182777796317339,-72.240248339302354452,5
46.467182777796317339,-72.240248339302354452,5
46.467182775616457491,-72.240235281972374537,5
46.467182775616457491,-72.240235281972374537,5
46.467182775616457491,-72.240235281972374537,5
46.4671830550038365,-72.240222224232994108,5
46.4671830550038365,-72.240222224232994108,5
46.4671830550038365,-72.240222224232994108,5
46.467183333945335733,-72.240209167810235158,5
46.467183333945335733,-72.240209167810235158,5
46.467183333945335733,-72.240209167810235158,5
46.467183612800830872,-72.240196111591544081,5
46.467183612800830872,-72.240196111591544081,5
46.467183612800830872,-72.240196111591544081,5
46.467183611096707807,-72.240183052876432157,5
46.467183611096707807,-72.240183052876432157,5
46.467183611096707807,-72.240183052876432157,5
46.467189446485306803,-72.240404716236199079,5
46.467189446485306803,-72.240404716236199079,5
46.467189446485306803,-72.240404716236199079,5
46.467189444143450316,-72.240391672087056918,5
46.467189444143450316,-72.240391672087056918,5
46.467189444143450316,-72.240391672087056918,5
46.467189723227569687,-72.240378615270373075,5
46.467189723227569687,-72.240378615270373075,5
46.467189723227569687,-72.240378615270373075,5
46.467190001761956353,-72.24036556007040133,5
46.467190001761956353,-72.24036556007040133,5
46.467190001761956353,-72.24036556007040133,5
46.467189998726077249,-72.240352783723693619,5
46.467189998726077249,-72.240352783723693619,5
46.467189998726077249,-72.240352783723693619,5
46.467190276937330395,-72.240339716754434107,5
46.467190276937330395,-72.240339716754434107,5
46.467190276937330395,-72.240339716754434107,5
46.467190556165739679,-72.240326672194868252,5
46.467190556165739679,-72.240326672194868252,5
46.467190556165739679,-72.240326672194868252,5
46.46719083128680694,-72.240313614113361496,5
46.46719083128680694,-72.240313614113361496,5
46.46719083128680694,-72.240313614113361496,5
46.467190834533809607,-72.240300553846736875,5
46.467190834533809607,-72.240300553846736875,5
46.467190834533809607,-72.240300553846736875,5
46.467191109321369424,-72.240287496716504734,5
46.467191109321369424,-72.240287496716504734,5
46.467191109321369424,-72.240287496716504734,5
46.467191388090910209,-72.240274440795630539,5
46.467191388090910209,-72.240274440795630539,5
46.467191388090910209,-72.240274440795630539,5
46.467191389661508083,-72.240261663822906257,5
46.467191389661508083,-72.240261663822906257,5
46.467191389661508083,-72.240261663822906257,5
46.467191668702454876,-72.240248607086641641,5
46.467191668702454876,-72.240248607086641641,5
46.467191668702454876,-72.240248607086641641,5
46.46719194304917977,-72.240235551245675083,5
46.46719194304917977,-72.240235551245675083,5
46.46719194304917977,-72.240235551245675083,5
46.467192222181573413,-72.240222494237514184,5
46.467192222181573413,-72.240222494237514184,5
46.467192222181573413,-72.240222494237514184,5
46.467192224331711259,-72.240209449747794679,5
46.467192224331711259,-72.240209449747794679,5
46.467192224331711259,-72.240209449747794679,5
46.467192499297716779,-72.240196392073784182,5
46.467192499297716779,-72.240196392073784182,5
46.467192499297716779,-72.240196392073784182,5
46.467192778141622966,-72.240183614405722778,5
46.467192778141622966,-72.240183614405722778,5
46.467192778141622966,-72.240183614405722778,5
46.467192776407671317,-72.24017055577019164,5
46.467192776407671317,-72.24017055577019164,5
46.467192776407671317,-72.24017055577019164,5
46.467198331980476667,-72.240404999631934402,5
46.467198331980476667,-72.240404999631934402,5
46.467198331980476667,-72.240404999631934402,5
46.467198610942894277,-72.240391943206802239,5
46.467198610942894277,-72.240391943206802239,5
46.467198610942894277,-72.240391943206802239,5
46.467198613150621611,-72.240378885941709086,5
46.467198613150621611,-72.240378885941709086,5
46.467198613150621611,-72.240378885941709086,5
46.467198887408869723,-72.240365830359124288,5
46.467198887408869723,-72.240365830359124288,5
46.467198887408869723,-72.240365830359124288,5
46.467199165686274398,-72.240353054374793373,5
46.467199165686274398,-72.240353054374793373,5
46.467199165686274398,-72.240353054374793373,5
46.467199444624320392,-72.24033999796311889,5
46.467199444624320392,-72.24033999796311889,5
46.467199444624320392,-72.24033999796311889,5
46.467199443087608302,-72.24032693882143974,5
46.467199443087608302,-72.24032693882143974,5
46.467199443087608302,-72.24032693882143974,5
46.467199722730427425,-72.240313893037054527,5
46.467199722730427425,-72.240313893037054527,5
46.467199722730427425,-72.240313893037054527,5
46.467200002173441931,-72.240300835185180972,5
46.467200002173441931,-72.240300835185180972,5
46.467200002173441931,-72.240300835185180972,5
46.46719999920644284,-72.240287780133769502,5
46.46719999920644284,-72.240287780133769502,5
46.46719999920644284,-72.240287780133769502,5
46.467200277768277772,-72.240275003279023736,5
46.467200277768277772,-72.240275003279023736,5
46.467200277768277772,-72.240275003279023736,5
46.467200556810297485,-72.240261946567912332,5
46.467200556810297485,-72.240261946567912332,5
46.467200556810297485,-72.240261946567912332,5
46.467200831414004369,-72.240248889951388378,5
46.467200831414004369,-72.240248889951388378,5
46.467200831414004369,-72.240248889951388378,5
46.467200833888639977,-72.240235831883694573,5
46.467200833888639977,-72.240235831883694573,5
46.467200833888639977,-72.240235831883694573,5
46.467201113058330009,-72.240222774792144378,5
46.467201113058330009,-72.240222774792144378,5
46.467201113058330009,-72.240222774792144378,5
46.467201388337414869,-72.240209716219951019,5
46.467201388337414869,-72.240209716219951019,5
46.467201388337414869,-72.240209716219951019,5
46.467201390344477829,-72.240196672135624567,5
46.467201390344477829,-72.240196672135624567,5
46.467201390344477829,-72.240196672135624567,5
46.467201664761027757,-72.240183894533117837,5
46.467201664761027757,-72.240183894533117837,5
46.467201664761027757,-72.240183894533117837,5
46.467201943802045605,-72.240170837794366321,5
46.467201943802045605,-72.240170837794366321,5
46.467201943802045605,-72.240170837794366321,5
46.467207222130113564,-72.240405282293423284,5
46.467207222130113564,-72.240405282293423284,5
46.467207222130113564,-72.240405282293423284,5
46.467207501215312959,-72.240392225499704182,5
46.467207501215312959,-72.240392225499704182,5
46.467207501215312959,-72.240392225499704182,5
46.467207779449317684,-72.240379171152540039,5
46.467207779449317684,-72.240379171152540039,5
46.467207779449317684,-72.240379171152540039,5
46.467207776642112549,-72.240366394135136829,5
46.467207776642112549,-72.240366394135136829,5
46.467207776642112549,-72.240366394135136829,5
46.467208055817287971,-72.240353337069151962,5
46.467208055817287971,-72.240353337069151962,5
46.467208055817287971,-72.240353337069151962,5
46.467208334859229524,-72.240340280369380821,5
46.467208334859229524,-72.240340280369380821,5
46.467208334859229524,-72.240340280369380821,5
46.467208610793186097,-72.240327219973835327,5
46.467208610793186097,-72.240327219973835327,5
46.467208610793186097,-72.240327219973835327,5
46.467208609170405964,-72.240314161034746121,5
46.467208609170405964,-72.240314161034746121,5
46.467208609170405964,-72.240314161034746121,5
46.467208887810883766,-72.24030110550347672,5
46.467208887810883766,-72.24030110550347672,5
46.467208887810883766,-72.24030110550347672,5
46.467209166761044514,-72.240288061714778678,5
46.467209166761044514,-72.240288061714778678,5
46.467209166761044514,-72.240288061714778678,5
46.467209168352987092,-72.240275272004097928,5
46.467209168352987092,-72.240275272004097928,5
46.467209168352987092,-72.240275272004097928,5
46.467209442731196134,-72.240262216064820677,5
46.467209442731196134,-72.240262216064820677,5
46.467209442731196134,-72.240262216064820677,5
46.467209721667877886,-72.240249172288642399,5
46.467209721667877886,-72.240249172288642399,5
46.467209721667877886,-72.240249172288642399,5
46.467210000961820526,-72.240236114841835047,5
46.467210000961820526,-72.240236114841835047,5
46.467210000961820526,-72.240236114841835047,5
46.46720999965904042,-72.240223054952537041,5
46.46720999965904042,-72.240223054952537041,5
46.46720999965904042,-72.240223054952537041,5
46.46721027918599134,-72.240209996839979567,5
46.46721027918599134,-72.240209996839979567,5
46.46721027918599134,-72.240209996839979567,5
46.467210554048108406,-72.240196939460830095,5
46.467210554048108406,-72.240196939460830095,5
46.467210554048108406,-72.240196939460830095,5
46.467210555383545056,-72.240184163135353401,5
46.467210555383545056,-72.240184163135353401,5
46.467210555383545056,-72.240184163135353401,5
46.467210834651176299,-72.240171105742902569,5
46.467210834651176299,-72.240171105742902569,5
46.467210834651176299,-72.240171105742902569,5
46.467211109942645919,-72.240158059780299027,5
46.467211109942645919,-72.240158059780299027,5
46.467211109942645919,-72.240158059780299027,5
46.46721638917497188,-72.24040555269566255,5
46.46721638917497188,-72.24040555269566255,5
46.46721638917497188,-72.24040555269566255,5
46.467216386994238064,-72.240392495425396646,5
46.467216386994238064,-72.240392495425396646,5
46.467216386994238064,-72.240392495425396646,5
46.467216665275586251,-72.240379440940145628,5
46.467216665275586251,-72.240379440940145628,5
46.467216665275586251,-72.240379440940145628,5
46.467216943385160732,-72.240366665413773717,5
46.467216943385160732,-72.240366665413773717,5
46.467216943385160732,-72.240366665413773717,5
46.467217222654731756,-72.240353608073775149,5
46.467217222654731756,-72.240353608073775149,5
46.467217222654731756,-72.240353608073775149,5
46.467217221100518998,-72.240340561607354175,5
46.467217221100518998,-72.240340561607354175,5
46.467217221100518998,-72.240340561607354175,5
46.467217500924071771,-72.240327502664001713,5
46.467217500924071771,-72.240327502664001713,5
46.467217500924071771,-72.240327502664001713,5
46.467217775742938102,-72.240314445446031755,5
46.467217775742938102,-72.240314445446031755,5
46.467217775742938102,-72.240314445446031755,5
46.467217777771892884,-72.240301388678545891,5
46.467217777771892884,-72.240301388678545891,5
46.467217777771892884,-72.240301388678545891,5
46.467218056798024861,-72.2402883320178546,5
46.467218056798024861,-72.2402883320178546,5
46.467218056798024861,-72.2402883320178546,5
46.467218331300266243,-72.240275554194113283,5
46.467218331300266243,-72.240275554194113283,5
46.467218331300266243,-72.240275554194113283,5
46.467218609917566141,-72.240262498701355298,5
46.467218609917566141,-72.240262498701355298,5
46.467218609917566141,-72.240262498701355298,5
46.467218612091642171,-72.240249441485730131,5
46.467218612091642171,-72.240249441485730131,5
46.467218612091642171,-72.240249441485730131,5
46.46721888675053691,-72.240236384714904716,5
46.46721888675053691,-72.240236384714904716,5
46.46721888675053691,-72.240236384714904716,5
46.467219166798116703,-72.240223337731521269,5
46.467219166798116703,-72.240223337731521269,5
46.467219166798116703,-72.240223337731521269,5
46.467219165559406235,-72.240210277677491035,5
46.467219165559406235,-72.240210277677491035,5
46.467219165559406235,-72.240210277677491035,5
46.467219444811085793,-72.240197220337520889,5
46.467219444811085793,-72.240197220337520889,5
46.467219444811085793,-72.240197220337520889,5
46.467219723513835561,-72.240184443043801821,5
46.467219723513835561,-72.240184443043801821,5
46.467219723513835561,-72.240184443043801821,5
46.467219997966623168,-72.240171386857312541,5
46.467219997966623168,-72.240171386857312541,5
46.467219997966623168,-72.240171386857312541,5
46.467220000262905444,-72.240158329247336155,5
46.467220000262905444,-72.240158329247336155,5
46.467220000262905444,-72.240158329247336155,5
46.467225275793410333,-72.240405832869228675,5
46.467225275793410333,-72.240405832869228675,5
46.467225275793410333,-72.240405832869228675,5
46.467225554274598665,-72.240392777811365477,5
46.467225554274598665,-72.240392777811365477,5
46.467225554274598665,-72.240392777811365477,5
46.467225832584425405,-72.240379723242426735,5
46.467225832584425405,-72.240379723242426735,5
46.467225832584425405,-72.240379723242426735,5
46.467225834110777782,-72.24036694639801226,5
46.467225834110777782,-72.24036694639801226,5
46.467225834110777782,-72.24036694639801226,5
46.467226113134962873,-72.240353889762701556,5
46.467226113134962873,-72.240353889762701556,5
46.467226113134962873,-72.240353889762701556,5
46.467226388239950552,-72.240340831740141425,5
46.467226388239950552,-72.240340831740141425,5
46.467226388239950552,-72.240340831740141425,5
46.467226386835207563,-72.240327772198725143,5
46.467226386835207563,-72.240327772198725143,5
